3.108361584986569071e+01,1.497950262484000039e-04,8.159755894290462682e-05,2.153431850269877106e-05
3.496906783109889716e+01,1.567301446136000107e-04,5.780139835334638702e-05,1.446309211783195974e-05
3.885451981233210716e+01,1.097732718766000033e-04,4.803126914418443238e-05,1.221602814687824002e-05
4.273997179356531717e+01,7.449648671159539686e-05,4.168504719702558956e-05,9.644555696744138101e-06
4.662542377479852718e+01,5.110789592592963329e-05,4.076133479813689146e-05,1.229292318546108938e-05
5.051087575603173718e+01,5.569410463022307731e-05,4.150145427530246199e-05,1.408833516102253979e-05
5.439632773726494719e+01,6.002795321442344970e-05,4.930969129399014208e-05,2.245897600496614126e-05
5.828177971849817141e+01,4.183287946724271295e-05,6.089397146595164936e-05,3.882921194010854698e-05
6.216723169973138141e+01,3.720125660411225857e-05,8.330790551076426489e-05,1.024167224641999997e-04
6.605268368096459142e+01,4.280484837145552324e-05,1.344607354987000132e-04,2.830340268651999934e-04
6.993813566219780853e+01,4.860840136506398666e-05,1.986436654947000124e-04,4.608024037125000184e-04
7.382358764343101143e+01,4.292267742167839040e-05,2.041075278406999979e-04,7.575229440957999662e-04
7.770903962466421433e+01,2.919742389695995137e-05,1.518531797131000035e-04,9.982260848329000975e-04
8.159449160589743144e+01,2.093708480195127143e-05,5.925753565963342185e-05,6.578701753600000278e-04
8.547994358713063434e+01,2.035836311154692101e-05,2.623032203168779945e-05,3.915764395197999831e-04
8.936539556836386566e+01,1.898132951736226931e-05,2.059684283333666906e-05,1.877890137930999907e-04
9.325084754959708278e+01,1.500166868452943052e-05,1.593091888536684914e-05,7.759878180553007551e-05
9.713629953083028568e+01,1.287956813416662083e-05,1.248763780289457034e-05,4.800431015253886800e-05
1.010217515120635028e+02,1.383315812225062041e-05,1.282218780954300991e-05,3.080548267828847923e-05
1.049072034932967057e+02,1.416702897198024943e-05,1.302375535875956048e-05,2.377039038484931923e-05
1.087926554745298944e+02,1.551229902858786117e-05,9.931275320312840123e-06,2.271066670187334974e-05
1.126781074557630973e+02,2.031452073849160915e-05,1.209586658498510991e-05,2.899141126234877888e-05
1.165635594369963002e+02,2.305469665959964041e-05,1.286586983316450065e-05,4.295665006361966697e-05
1.204490114182295031e+02,3.826793591994480040e-05,1.228537186536853053e-05,6.320696643003157335e-05
1.243344633994628055e+02,6.426060509464109828e-05,1.570928811304053059e-05,1.090472860434000001e-04
1.282199153806959941e+02,8.754998589341140885e-05,2.494096500267954959e-05,1.725238255717999976e-04
1.321053673619292113e+02,1.033278134836999933e-04,3.240775044221697721e-05,2.751523106154999797e-04
1.359908193431623999e+02,9.061210942682551691e-05,2.630249846131062856e-05,3.448356451601000271e-04
1.398762713243955886e+02,7.204448886602503018e-05,2.127719680178576103e-05,3.945379826023000160e-04
1.437617233056288057e+02,3.750803276051062037e-05,1.561490773826361116e-05,2.700631763394000244e-04
1.476471752868619944e+02,3.549464585176061800e-05,1.321202755715739037e-05,1.812933220028000076e-04
1.515326272680952115e+02,2.898702613750833146e-05,1.076724369870509979e-05,1.291370579938999998e-04
1.554180792493284002e+02,2.924582657490464098e-05,1.032268380412036972e-05,9.418028940297239432e-05
1.593035312305617026e+02,2.900583843913899002e-05,9.710745391111312049e-06,6.503394168091156460e-05
1.631889832117948913e+02,3.376864659694163104e-05,9.405960719041381524e-06,4.107993906881771308e-05
1.670744351930281084e+02,3.825649193266674912e-05,1.027945729016241971e-05,3.451220537012427190e-05
1.709598871742612971e+02,4.130113221844866975e-05,1.199889623460037961e-05,2.303141707222184845e-05
1.748453391554944858e+02,5.210806346490665271e-05,1.400119716394616023e-05,1.504999420326873067e-05
1.787307911367277029e+02,5.668620481568907284e-05,1.582811647194368052e-05,1.155385622718125929e-05
1.826162431179608916e+02,7.429348405907188022e-05,1.847097059718818003e-05,1.056843315165240000e-05
1.865016950991941087e+02,8.613829631314746124e-05,2.157637294395334956e-05,1.158101133324221932e-05
1.903871470804272974e+02,7.951047195557534508e-05,2.273030050601221910e-05,1.257303247281113039e-05
1.942725990616605998e+02,5.508747576528441072e-05,1.819305907542095020e-05,1.710597919646906961e-05
1.981580510428937885e+02,4.561382525057979843e-05,1.757883665151938982e-05,2.039477452054111838e-05
2.020435030241270056e+02,4.415483093776625755e-05,1.647619939133491081e-05,2.266656881639513867e-05
2.059289550053601943e+02,3.938910359986071716e-05,1.328766674739173033e-05,2.313222992762839090e-05
2.098144069865934114e+02,3.227115154764830120e-05,1.205198473226076933e-05,3.051590603348926031e-05
2.136998589678266001e+02,3.739933929112460010e-05,1.131981022776139999e-05,3.355397074161442728e-05
2.175853109490597888e+02,4.164406955274292205e-05,1.133891599639461061e-05,3.144361281289377672e-05
2.214707629302930059e+02,4.217753908365136855e-05,1.150982167503950928e-05,3.071125566518148760e-05
2.253562149115263082e+02,4.225639283644257117e-05,9.428401860767969818e-06,2.582134659115783160e-05
2.292416668927594969e+02,3.324299105504699284e-05,8.403500603307024726e-06,1.641087252911035109e-05
2.331271188739927140e+02,2.534606064416449915e-05,8.960920000997957873e-06,1.216480309464461958e-05
2.370125708552259027e+02,2.298039411273039996e-05,8.910056489069326750e-06,8.357794933147764884e-06
2.408980228364590914e+02,1.821774691298290127e-05,7.614118189075629340e-06,7.637934069158059723e-06
0.000000000000000000e+00,5.123021609625325760e-19,5.123021609625325760e-19,3.615728440627764957e-20
3.883999165200458847e+00,5.929766731795499575e-03,5.929766731795499575e-03,1.528876030922900068e-03
7.767998330400917695e+00,4.047975631299599933e-03,4.047975631299599933e-03,1.402998573880499898e-03
1.165199749560138009e+01,6.108078990957799617e-03,6.108078990957799617e-03,1.180716753805600028e-03
1.553599666080184072e+01,2.932053415597300067e-03,2.932053415597300067e-03,3.773707668634000115e-04
1.941999582600228891e+01,1.166951831008899987e-03,1.166951831008899987e-03,1.331108162531000007e-04
2.330399499120274953e+01,5.191841379201000452e-04,5.191841379201000452e-04,1.062458684744999943e-04
2.718799415640321016e+01,2.925169118245000087e-04,2.925169118245000087e-04,6.788305351256540522e-05
3.107199332160367078e+01,2.329924619175999896e-04,2.329924619175999896e-04,6.721493177480740054e-05
3.495599248680412785e+01,2.644737647982000174e-04,2.644737647982000174e-04,4.642871528028244928e-05
3.883999165200457782e+01,1.773037724145000026e-04,1.773037724145000026e-04,3.097949714843410338e-05
4.272399081720504910e+01,1.196716091584000053e-04,1.196716091584000053e-04,2.416194610181055051e-05
4.660798998240551327e+01,9.468799680550364130e-05,9.468799680550364130e-05,2.034452099495174011e-05
5.049198914760596324e+01,6.478975913392118983e-05,6.478975913392118983e-05,1.949893597262344021e-05
5.437598831280642031e+01,5.419799696947223152e-05,5.419799696947223152e-05,2.995364765545975889e-05
5.825998747800687738e+01,6.988899195729682647e-05,6.988899195729682647e-05,2.623160825407139154e-05
6.214398664320734156e+01,7.588924107198267988e-05,7.588924107198267988e-05,2.633595468285173871e-05
6.602798580840779152e+01,5.825824503509470997e-05,5.825824503509470997e-05,5.130473027888893077e-05
6.991198497360825570e+01,5.710237343522809678e-05,5.710237343522809678e-05,7.971699184487322125e-05
7.379598413880871988e+01,5.836270739244463722e-05,5.836270739244463722e-05,1.083886468719999957e-04
7.767998330400916984e+01,6.635913210543359993e-05,6.635913210543359993e-05,1.158286899486000049e-04
8.156398246920963402e+01,5.692891919706599127e-05,5.692891919706599127e-05,1.278677944593000100e-04
8.544798163441009820e+01,4.197626121288069767e-05,4.197626121288069767e-05,2.236482281871999948e-04
8.933198079961054816e+01,3.214044228462782703e-05,3.214044228462782703e-05,2.853719853103999773e-04
9.321597996481099813e+01,2.301812887093499966e-05,2.301812887093499966e-05,1.241389363959000114e-04
9.709997913001146230e+01,2.623815812691673076e-05,2.623815812691673076e-05,6.078823447948620326e-05
1.009839782952118981e+02,3.108566515128437761e-05,3.108566515128437761e-05,2.942913331314263870e-05
1.048679774604124049e+02,2.330109443172805129e-05,2.330109443172805129e-05,2.363632498636024986e-05
1.087519766256127980e+02,1.909155694798044157e-05,1.909155694798044157e-05,2.544764973247583143e-05
1.126359757908133048e+02,1.707269514490204117e-05,1.707269514490204117e-05,2.834250725704158134e-05
1.165199749560137974e+02,2.454278355629545944e-05,2.454278355629545944e-05,3.770847198357265314e-05
1.204039741212142047e+02,2.104336397762662149e-05,2.104336397762662149e-05,3.525864260997095274e-05
1.242879732864146973e+02,2.015170829857539111e-05,2.015170829857539111e-05,5.261524548380317671e-05
1.281719724516150904e+02,2.069821754507700874e-05,2.069821754507700874e-05,6.806001166795521242e-05
1.320559716168156115e+02,1.682803171633764081e-05,1.682803171633764081e-05,5.727864448899619074e-05
1.359399707820159904e+02,1.656831831458271164e-05,1.656831831458271164e-05,3.922996949695712769e-05
1.398239699472165114e+02,1.282156009203753950e-05,1.282156009203753950e-05,3.420266014883787249e-05
1.437079691124170040e+02,1.206181060621774084e-05,1.206181060621774084e-05,3.645760514696635740e-05
1.475919682776174113e+02,1.289739142792835985e-05,1.289739142792835985e-05,4.531435490745857198e-05
1.514759674428179039e+02,9.548025278388371705e-06,9.548025278388371705e-06,6.427564229848340587e-05
1.553599666080183113e+02,1.177048249265948950e-05,1.177048249265948950e-05,6.953586338800158654e-05
1.592439657732188039e+02,1.213187535760035082e-05,1.213187535760035082e-05,6.325136938754384911e-05
1.631279649384192965e+02,9.063278061848819385e-06,9.063278061848819385e-06,5.296491518564255704e-05
1.670119641036197038e+02,1.054846578441522007e-05,1.054846578441522007e-05,4.932927719671186803e-05
1.708959632688201964e+02,9.389268005516663757e-06,9.389268005516663757e-06,4.161342789401471819e-05
1.747799624340206037e+02,1.114372372961858956e-05,1.114372372961858956e-05,4.461202403949450843e-05
1.786639615992210963e+02,1.266389880601992063e-05,1.266389880601992063e-05,3.917918385575901906e-05
1.825479607644215889e+02,1.139316023193347931e-05,1.139316023193347931e-05,3.307717202513253728e-05
1.864319599296219963e+02,1.689350872290223938e-05,1.689350872290223938e-05,2.663947185392253909e-05
1.903159590948224889e+02,2.141872662849032878e-05,2.141872662849032878e-05,2.572746244308701059e-05
1.941999582600228962e+02,2.423295504152254116e-05,2.423295504152254116e-05,2.471717170600517868e-05
1.980839574252233888e+02,2.263098788425081103e-05,2.263098788425081103e-05,2.533172747760765943e-05
2.019679565904237961e+02,1.973287055495544142e-05,1.973287055495544142e-05,2.209232504905291831e-05
2.058519557556242887e+02,1.951665847455556952e-05,1.951665847455556952e-05,1.916615175282610094e-05
2.097359549208248097e+02,1.705877106317499087e-05,1.705877106317499087e-05,1.862020668803883027e-05
2.136199540860251886e+02,1.451029605191716980e-05,1.451029605191716980e-05,1.755712250167035902e-05
2.175039532512257097e+02,1.154410181952177068e-05,1.154410181952177068e-05,1.492187590557486047e-05
2.213879524164260886e+02,1.169700503306505968e-05,1.169700503306505968e-05,1.095449435739455945e-05
2.252719515816266096e+02,1.180452149924268042e-05,1.180452149924268042e-05,9.689164997841539405e-06
2.291559507468271022e+02,1.172272393064341025e-05,1.172272393064341025e-05,9.673335263670595883e-06
2.330399499120275095e+02,9.236166878958388237e-06,9.236166878958388237e-06,1.050411904845941924e-05
2.369239490772280021e+02,9.729018764143367346e-06,9.729018764143367346e-06,8.585892141395687636e-06
2.408079482424284095e+02,9.770715778406728025e-06,9.770715778406728025e-06,6.134795682249660753e-06
0.000000000000000000e+00,4.690334421288141335e-19,9.116317531651934300e-20,3.666041904636599170e-20
3.883720382510278846e+00,3.125567527286000121e-04,2.277669920057000111e-04,1.674496188635000125e-04
7.767440765020557691e+00,1.101592035635000003e-04,1.847742781297999966e-04,1.446177168147999960e-04
1.165116114753083920e+01,1.597335037718000022e-04,3.041135747748999912e-04,1.471629941426999902e-04
1.553488153004112071e+01,2.042404772904999927e-04,1.656902830083000031e-04,1.049977059457000067e-04
1.941860191255139867e+01,1.673760236166999904e-04,1.087208224161000000e-04,6.573248828166115723e-05
2.330232229506167130e+01,1.405467123958000040e-04,1.604231253354999865e-04,5.157678690593388938e-05
2.718604267757195103e+01,2.109247703932999910e-04,2.069137603804999950e-04,3.762926931691332931e-05
3.106976306008223077e+01,2.006303884077999906e-04,8.374783692160520261e-05,2.643531780630698039e-05
3.495348344259250695e+01,1.452002714742999954e-04,4.142046880062473041e-05,1.572657598209825056e-05
3.883720382510279023e+01,7.751629203258284342e-05,2.972629110896646103e-05,1.406507470924997962e-05
4.272092420761307352e+01,8.630188510648888743e-05,2.424310408728272957e-05,1.532507007790291913e-05
4.660464459012334970e+01,7.241666404218172128e-05,2.076785143289661893e-05,1.622169959671802968e-05
5.048836497263363299e+01,6.796794286601606533e-05,2.722115445248365909e-05,1.583505676437167942e-05
5.437208535514390917e+01,5.300428094594469315e-05,4.549512903788605257e-05,1.750762427792440916e-05
5.825580573765417824e+01,5.655498724017807012e-05,5.841460394247629747e-05,3.035936017172268921e-05
6.213952612016446153e+01,5.989606808900142771e-05,7.719725936599944826e-05,4.819993967188516759e-05
6.602324650267475192e+01,5.560837532897693698e-05,9.117241615925835395e-05,1.241170778933999865e-04
6.990696688518501389e+01,4.290554454059667251e-05,1.071837590697999971e-04,1.228811030409999994e-04
7.379068726769530429e+01,3.232343676259154974e-05,9.434462683982096560e-05,1.329394353854000102e-04
7.767440765020558047e+01,2.437896676837409169e-05,6.601542205654780272e-05,1.497642913768999957e-04
8.155812803271585665e+01,2.507060905756616981e-05,6.877316049773447425e-05,4.153434457526000169e-04
8.544184841522613283e+01,2.031097239783906887e-05,5.433120781834622999e-05,7.951552910466999505e-04
8.932556879773640901e+01,1.679851911681228138e-05,3.002009557354704932e-05,6.668508791821000335e-04
9.320928918024669940e+01,1.308652960654161999e-05,1.754775750115889898e-05,2.796860495081000039e-04
9.709300956275697558e+01,1.222209079122921939e-05,1.097098017894360017e-05,1.322719832530000104e-04
1.009767299452672944e+02,1.330803834625672073e-05,1.091888943787106950e-05,9.692444761244360663e-05
1.048604503277774995e+02,1.719323593060089839e-05,1.305929974398394997e-05,6.263079871718935381e-05
1.087441707102878041e+02,2.852636506130941981e-05,1.906682788701119033e-05,8.497200631479196354e-05
1.126278910927980945e+02,3.587429306943229755e-05,1.971528287626720001e-05,1.335625893482999995e-04
1.165116114753083991e+02,4.581066507645323711e-05,1.849545330630746027e-05,1.784532401225999930e-04
1.203953318578186042e+02,6.875611356838577843e-05,2.110592554149601913e-05,2.374002940586000040e-04
1.242790522403288946e+02,6.634544485456644858e-05,2.032422071912110838e-05,3.313455688722999944e-04
1.281627726228392135e+02,3.828153799274621307e-05,1.566438644396138955e-05,2.761516071205000113e-04
1.320464930053495038e+02,2.885273614359425061e-05,1.095024444673954984e-05,1.642264333968000115e-04
1.359302133878597942e+02,2.477163716930692045e-05,7.641225811864236535e-06,1.356184256442000092e-04
1.398139337703699994e+02,1.725573310628604836e-05,6.447233910501892701e-06,1.398282020128000056e-04
1.436976541528802898e+02,1.526410615720912004e-05,6.347201108778270999e-06,1.908146058843000130e-04
1.475813745353906086e+02,1.464535952580183953e-05,6.796075903516444855e-06,2.765881935457000038e-04
1.514650949179008990e+02,1.577451903083732014e-05,7.500779602894307287e-06,2.769520698219000120e-04
1.553488153004111894e+02,1.567476087308595107e-05,7.171530764412686384e-06,2.542558043390000244e-04
1.592325356829215082e+02,1.650165103046665114e-05,6.434402954961656080e-06,2.425316297828999967e-04
1.631162560654317133e+02,1.609926961258376034e-05,4.956143375857437240e-06,1.940169380893000135e-04
1.669999764479420037e+02,1.558132990692290853e-05,5.412893039412034239e-06,1.646589930564999955e-04
1.708836968304522941e+02,1.962455057137896133e-05,5.453066087913627364e-06,1.118946150978000016e-04
1.747674172129626129e+02,1.892235994710562920e-05,5.075261358854775823e-06,5.223620165205739686e-05
1.786511375954727896e+02,2.556147774455533992e-05,5.526172758469000651e-06,4.125467348452407863e-05
1.825348579779831084e+02,4.121307637123741837e-05,8.022229986232600507e-06,4.012310745815220777e-05
1.864185783604933988e+02,5.338388000629420109e-05,1.079834821446703046e-05,4.027540437487945040e-05
1.903022987430036892e+02,5.639005755498610714e-05,1.225541309071500958e-05,4.352283472886650712e-05
1.941860191255140080e+02,6.629093743087362603e-05,1.630633763140110131e-05,4.320860118340935294e-05
1.980697395080242131e+02,6.624963261897374870e-05,1.695542186131587882e-05,4.317752820621358062e-05
2.019534598905345035e+02,6.252508469719858378e-05,1.580729725214334003e-05,4.193394771887525333e-05
2.058371802730447939e+02,6.707879057368709209e-05,1.652232358244886941e-05,3.853058198708130840e-05
2.097209006555551127e+02,6.130813248873550768e-05,1.479453285291074055e-05,3.472998659803026812e-05
2.136046210380652894e+02,6.815015315563079958e-05,1.666901475805812038e-05,3.522299316455031805e-05
2.174883414205756083e+02,6.302444441444907358e-05,1.597899933778690150e-05,3.538238000561601195e-05
2.213720618030858986e+02,6.401435074287792522e-05,1.654066387640756993e-05,4.011675682567001890e-05
2.252557821855961890e+02,5.577031665735326195e-05,1.544763256189827079e-05,3.784715226340710869e-05
2.291395025681065079e+02,5.146913437494226939e-05,1.512048885647687079e-05,4.325119520971560316e-05
2.330232229506167130e+02,4.574935904484538074e-05,1.645315568068996131e-05,3.996701399176306232e-05
2.369069433331270034e+02,2.418163717894684036e-05,1.013050653967335978e-05,2.207274665490594119e-05
2.407906637156372938e+02,1.544197406530032905e-05,7.955171850182908967e-06,1.582715344214194000e-05
0.000000000000000000e+00,4.213576571611661179e-19,8.643389470433005144e-20,4.360354680902026894e-20
3.885296722414397941e+00,1.833787762714250008e-02,1.660752542058909972e-02,3.395166848273600043e-03
7.770593444828796770e+00,2.430409667042940022e-02,6.282512692514800358e-03,5.635414416589700284e-03
1.165589016724318938e+01,2.149049405701379881e-02,3.284824084142499816e-03,5.526449024893399960e-03
1.554118688965758999e+01,1.428584497778400027e-02,2.714232941101399951e-03,2.644794835552599990e-03
1.942648361207199059e+01,9.581667013777200176e-03,2.669763714402900029e-03,1.577681171829999930e-03
2.331178033448638942e+01,8.253832930509999791e-03,3.919421483196699856e-03,1.030528051323199986e-03
2.719707705690078825e+01,6.644311441506099876e-03,2.688138096636099802e-03,5.751775697542000493e-04
3.108237377931519063e+01,6.154992309563300096e-03,1.425906431077700017e-03,3.922190520227000245e-04
3.496767050172959301e+01,4.853639127800100234e-03,9.540159637724999640e-04,2.915411960824000246e-04
3.885296722414398829e+01,4.049194480873600371e-03,6.387713002158000282e-04,1.746550893573000024e-04
4.273826394655837646e+01,3.342314648215200142e-03,4.759286480508000084e-04,1.071312430275999988e-04
4.662356066897277884e+01,2.469037149231100015e-03,4.237382582295999762e-04,9.821354517473706322e-05
5.050885739138718122e+01,1.349757086795799971e-03,2.931339990304999824e-04,7.774841668981844801e-05
5.439415411380157650e+01,1.047507947814399921e-03,2.641078534026999858e-04,1.314085429645000071e-04
5.827945083621597888e+01,7.146533121395000007e-04,2.136830720461000094e-04,2.311347770267000085e-04
6.216474755863036705e+01,4.792127497633000212e-04,1.726951619687000072e-04,6.530903741721000386e-04
6.605004428104477654e+01,3.473820327906999806e-04,1.092767393639999986e-04,7.300080841223000353e-04
6.993534100345917182e+01,2.603629245149000049e-04,8.237566695696489985e-05,5.701587996317000187e-04
7.382063772587356709e+01,2.206061228469999964e-04,7.237305148318581730e-05,5.241539503904999895e-04
7.770593444828797658e+01,2.150520171151000005e-04,6.501966718098482507e-05,3.745782239165999740e-04
8.159123117070237186e+01,1.924553676460999917e-04,6.421278770276026547e-05,2.237627473731000020e-04
8.547652789311676713e+01,1.679354574585000058e-04,5.584466524798524821e-05,1.394335554441999980e-04
8.936182461553116241e+01,1.296498010609000047e-04,3.479484304311329798e-05,7.717170445697746264e-05
9.324712133794555768e+01,1.105436693369999984e-04,4.002001550634855812e-05,6.272082146873511242e-05
9.713241806035995296e+01,8.216778174947781570e-05,5.955913531847185151e-05,5.957569257415190931e-05
1.010177147827744051e+02,9.481974324627984434e-05,7.038216776959473021e-05,5.261800829510498311e-05
1.049030115051888004e+02,1.051589922265000037e-04,5.832733471256544306e-05,5.000852269160246331e-05
1.087883082276031956e+02,9.963418146196618269e-05,3.912274959641570996e-05,4.578454486109459763e-05
1.126736049500176051e+02,7.603158128916199165e-05,2.741959831371077006e-05,4.293717134430929803e-05
1.165589016724320004e+02,5.550519222375602810e-05,2.954809795597603897e-05,4.670018922044975754e-05
1.204441983948463957e+02,5.136523324433050022e-05,3.712695371228974821e-05,5.071431532672665332e-05
1.243294951172607057e+02,5.751289520984338249e-05,2.935639907245249079e-05,5.647657726094831767e-05
1.282147918396750867e+02,6.701264028436814280e-05,2.372538251857712018e-05,7.011105324179247851e-05
1.321000885620896099e+02,5.211451850028559694e-05,2.415827374239746115e-05,9.480433733165751658e-05
1.359853852845039057e+02,4.048451993865873771e-05,2.975681859827841060e-05,9.457945785069246203e-05
1.398706820069182868e+02,4.512203788166847058e-05,4.216676183022173953e-05,1.046683544144000035e-04
1.437559787293328100e+02,5.354993449320690223e-05,4.094766011461840275e-05,1.058768287902000035e-04
1.476412754517471058e+02,5.249035105194012205e-05,3.774716791943625270e-05,1.116029103191000006e-04
1.515265721741614868e+02,5.363485923645272844e-05,3.057474332581386063e-05,8.945497420821666205e-05
1.554118688965760100e+02,4.618082012890895976e-05,3.510603811096623186e-05,1.345226079721999928e-04
1.592971656189903058e+02,4.526001224337501195e-05,3.417543415443578808e-05,1.423624900906000099e-04
1.631824623414046869e+02,5.909222781921472204e-05,4.563866385395573338e-05,1.469662351655999944e-04
1.670677590638190964e+02,6.136161919573004660e-05,4.303358989208678288e-05,1.628505882179000078e-04
1.709530557862335058e+02,5.490635095282681678e-05,4.229828789854505163e-05,1.356925970926999914e-04
1.748383525086478869e+02,4.573636904951427308e-05,5.527805050672787745e-05,1.570505171348000114e-04
1.787236492310622964e+02,4.599149182321193158e-05,5.929693949875581308e-05,1.225155513547999931e-04
1.826089459534767059e+02,5.984252661295499199e-05,4.849174977505579668e-05,1.589833807398000043e-04
1.864942426758910869e+02,6.460947832690756008e-05,4.688186989540944278e-05,1.413043346968999975e-04
1.903795393983054964e+02,6.282976756191206453e-05,3.699165251872816982e-05,1.310685606419000103e-04
1.942648361207199059e+02,5.465601606912622696e-05,3.210163187520857927e-05,8.590426696154319973e-05
1.981501328431342870e+02,4.818522001666511787e-05,2.587181594071116887e-05,7.720354186551549671e-05
2.020354295655486965e+02,4.702160349707511743e-05,2.134441289741534920e-05,7.003167136955354584e-05
2.059207262879631060e+02,4.779081486978634764e-05,1.946023311525917895e-05,7.014831968892170397e-05
2.098060230103774870e+02,4.562610914972925995e-05,1.519391215187025949e-05,6.577794823052145027e-05
2.136913197327918965e+02,4.483420204491866262e-05,1.255277933777607045e-05,6.886298228687035244e-05
2.175766164552063060e+02,3.311821798870495800e-05,1.049314073929335042e-05,6.939283146068455266e-05
2.214619131776206871e+02,3.652081745580138266e-05,1.061398556269705081e-05,6.508331744202519446e-05
2.253472099000350966e+02,3.023544789319168970e-05,1.113610235908576946e-05,5.460621093042035233e-05
2.292325066224495060e+02,2.727285797861700849e-05,1.152580694989975942e-05,4.679028513012949267e-05
2.331178033448638871e+02,2.888749739733367143e-05,1.152869365385533980e-05,4.992561012877537701e-05
2.370031000672782966e+02,2.890533974414054077e-05,9.524676585540689638e-06,4.179846411508750280e-05
2.408883967896927061e+02,3.049730170888468870e-05,1.177957952269133039e-05,5.014129863512812126e-05
0.000000000000000000e+00,5.277451991079927747e-19,7.567289460957418360e-20,4.157369057286222923e-20
3.885306026579319116e+00,1.583559566529919860e-02,1.972971740406660041e-02,3.717156690164600055e-03
7.770612053158638233e+00,1.922698344554230054e-02,7.248104863001400382e-03,4.961243076507799825e-03
1.165591807973796001e+01,1.635357397151410153e-02,3.837964783307299798e-03,4.923459530333999627e-03
1.554122410631728002e+01,1.199422396055999963e-02,3.107899458622300198e-03,2.683962877905799946e-03
1.942653013289659114e+01,1.116840219781099937e-02,2.819089792060800077e-03,1.354806021645499911e-03
2.331183615947592003e+01,7.488395989827300106e-03,3.837771440337500208e-03,8.758407361666999905e-04
2.719714218605523115e+01,7.628968340081999748e-03,2.934421002550599913e-03,7.008047383130000052e-04
3.108244821263454938e+01,6.487524509101699755e-03,2.133882195930999863e-03,4.549386987773000211e-04
3.496775423921386761e+01,5.050028967973000174e-03,1.391249820873400071e-03,2.745068918582999843e-04
3.885306026579318939e+01,4.435189266767500423e-03,1.125041243801600021e-03,1.476999503003999996e-04
4.273836629237251117e+01,3.320065117679100054e-03,8.864597804111999961e-04,8.445640637008246037e-05
4.662367231895183295e+01,2.725633077705900183e-03,8.564903423921999947e-04,8.511678135822054619e-05
5.050897834553114762e+01,2.135689561620299822e-03,7.457857609966000480e-04,1.436481641832000123e-04
5.439428437211046941e+01,1.451901499356800067e-03,5.053485476321000142e-04,3.589672563065999882e-04
5.827959039868979119e+01,8.523800821518999959e-04,2.793927974374999824e-04,5.072451828782999867e-04
6.216489642526911297e+01,6.446276226110999848e-04,2.148854363811000107e-04,7.124197794791000240e-04
6.605020245184842054e+01,4.512609988902999960e-04,1.527800968603000109e-04,9.756068508321000428e-04
6.993550847842774942e+01,3.363948224431000111e-04,1.221648595682000020e-04,9.263377507555999989e-04
7.382081450500706410e+01,2.204325152379000132e-04,8.815274319446108351e-05,8.525266454593999474e-04
7.770612053158637877e+01,1.603815581265000080e-04,6.318072532697919835e-05,6.597337094164999576e-04
8.159142655816569345e+01,1.404030797522000059e-04,5.243176194870467175e-05,3.573405236023000173e-04
8.547673258474502234e+01,1.374164213109999901e-04,4.410134448935189712e-05,1.959291238360000081e-04
8.936203861132433701e+01,1.103539439279000009e-04,4.416508750503793260e-05,1.284100716764999934e-04
9.324734463790368011e+01,9.525558416673975647e-05,4.080504001189353780e-05,9.343992585878312519e-05
9.713265066448299478e+01,7.754652068107559964e-05,3.354758606708655323e-05,7.571908351635966517e-05
1.010179566910622952e+02,7.209658047800161264e-05,3.505402378428699257e-05,6.743037953381171004e-05
1.049032627176415957e+02,7.050880067692186855e-05,3.524791009957408208e-05,5.074746062322000060e-05
1.087885687442208962e+02,6.650055103745609257e-05,3.085787081256968322e-05,4.555490247364146972e-05
1.126738747708002961e+02,5.763262062628229270e-05,2.849870701015255848e-05,4.207178291517675806e-05
1.165591807973795966e+02,5.280407866815128257e-05,2.592361703492543858e-05,5.597774833017267276e-05
1.204444868239588970e+02,4.718653801448619147e-05,2.699134701318536088e-05,5.762642609393652866e-05
1.243297928505381975e+02,5.099995852182369148e-05,2.869768218652328094e-05,8.273006205551368419e-05
1.282150988771174980e+02,4.225676261641649197e-05,2.677528506130019104e-05,1.036161859827000034e-04
1.321004049036968127e+02,4.310178560474140229e-05,3.245627846442093750e-05,1.177001492072999998e-04
1.359857109302762126e+02,4.087985810822251958e-05,3.551308761205778297e-05,1.479852360708999975e-04
1.398710169568554988e+02,4.046663916370679952e-05,3.405395222438809937e-05,1.772849962454999873e-04
1.437563229834348135e+02,4.113371724628637149e-05,4.282854934071572911e-05,2.034111200363000131e-04
1.476416290100140998e+02,3.866219919385358782e-05,3.853377490001992249e-05,1.874656106908000074e-04
1.515269350365933860e+02,4.331652986435186780e-05,4.899120433069763806e-05,2.010552879090999950e-04
1.554122410631727860e+02,4.877953615729500213e-05,3.906183734854554732e-05,1.777561704968999882e-04
1.592975470897521006e+02,5.413448603430222875e-05,4.977272697044973695e-05,1.735933747147000135e-04
1.631828531163313869e+02,4.874108314364583751e-05,4.720745096199318192e-05,1.453132996315999908e-04
1.670681591429107016e+02,5.481377061722264078e-05,4.587602858187173185e-05,1.388564018333000058e-04
1.709534651694899878e+02,4.936704675021551199e-05,3.942134412951672664e-05,1.253800077120000066e-04
1.748387711960693878e+02,5.640643569444817290e-05,4.102532083933747311e-05,1.044138242553000048e-04
1.787240772226487024e+02,5.153450632823045334e-05,4.052034719709197741e-05,1.017716868161999943e-04
